populationId,TN,PD1P_E,y,EM-FL,FL-SH,generationId
1,1,-0.0714285714285714,-13.256729,0.897,0.869,1
1,2,0.0416666666666667,-13.256729,0.897,0.869,1
1,3,0.109090909090909,-13.256729,0.897,0.869,1
1,4,0.0925925925925926,-13.256729,0.897,0.869,1
1,5,0.185185185185185,-13.256729,0.897,0.869,1
1,6,0.328358208955224,-13.256729,0.897,0.869,1
1,7,0.0232558139534884,-13.256729,0.897,0.869,1
1,8,0.156862745098039,-13.256729,0.897,0.869,1
1,9,0.196428571428571,-13.256729,0.897,0.869,1
2,1,0,-17.224482,0.841,0.841,1
2,2,0.104166666666667,-17.224482,0.841,0.841,1
2,3,0.163636363636364,-17.224482,0.841,0.841,1
2,4,0.148148148148148,-17.224482,0.841,0.841,1
2,5,0.240740740740741,-17.224482,0.841,0.841,1
2,6,0.373134328358209,-17.224482,0.841,0.841,1
2,7,0.0697674418604651,-17.224482,0.841,0.841,1
2,8,0.215686274509804,-17.224482,0.841,0.841,1
2,9,0.25,-17.224482,0.841,0.841,1
3,1,-0.0714285714285714,-13.026984,0.869,1.186,1
3,2,0.0208333333333333,-13.026984,0.869,1.186,1
3,3,0.109090909090909,-13.026984,0.869,1.186,1
3,4,0.0925925925925926,-13.026984,0.869,1.186,1
3,5,0.185185185185185,-13.026984,0.869,1.186,1
3,6,0.328358208955224,-13.026984,0.869,1.186,1
3,7,0.0232558139534884,-13.026984,0.869,1.186,1
3,8,0.156862745098039,-13.026984,0.869,1.186,1
3,9,0.196428571428571,-13.026984,0.869,1.186,1
4,1,-0.214285714285714,-9.83393,0.999,1.124,1
4,2,-0.0833333333333333,-9.83393,0.999,1.124,1
4,3,0,-9.83393,0.999,1.124,1
4,4,0,-9.83393,0.999,1.124,1
4,5,0.0925925925925926,-9.83393,0.999,1.124,1
4,6,0.238805970149254,-9.83393,0.999,1.124,1
4,7,-0.116279069767442,-9.83393,0.999,1.124,1
4,8,0.0588235294117647,-9.83393,0.999,1.124,1
4,9,0.0892857142857143,-9.83393,0.999,1.124,1
5,1,-0.0952380952380952,-11.848658,0.924,0.897,1
5,2,0.0208333333333333,-11.848658,0.924,0.897,1
5,3,0.0909090909090909,-11.848658,0.924,0.897,1
5,4,0.0740740740740741,-11.848658,0.924,0.897,1
5,5,0.166666666666667,-11.848658,0.924,0.897,1
5,6,0.313432835820896,-11.848658,0.924,0.897,1
5,7,0,-11.848658,0.924,0.897,1
5,8,0.137254901960784,-11.848658,0.924,0.897,1
5,9,0.178571428571429,-11.848658,0.924,0.897,1
6,1,-0.380952380952381,-16.351757,1.186,0.924,1
6,2,-0.25,-16.351757,1.186,0.924,1
6,3,-0.127272727272727,-16.351757,1.186,0.924,1
6,4,-0.12962962962963,-16.351757,1.186,0.924,1
6,5,-0.037037037037037,-16.351757,1.186,0.924,1
6,6,0.149253731343284,-16.351757,1.186,0.924,1
6,7,-0.27906976744186,-16.351757,1.186,0.924,1
6,8,-0.0784313725490196,-16.351757,1.186,0.924,1
6,9,-0.0535714285714286,-16.351757,1.186,0.924,1
7,1,-0.19047619047619,-10.26959,0.979,1.106,1
7,2,-0.0625,-10.26959,0.979,1.106,1
7,3,0.0181818181818182,-10.26959,0.979,1.106,1
7,4,0.0185185185185185,-10.26959,0.979,1.106,1
7,5,0.111111111111111,-10.26959,0.979,1.106,1
7,6,0.253731343283582,-10.26959,0.979,1.106,1
7,7,-0.0930232558139535,-10.26959,0.979,1.106,1
7,8,0.0784313725490196,-10.26959,0.979,1.106,1
7,9,0.107142857142857,-10.26959,0.979,1.106,1
8,1,-0.333333333333333,-13.348828,1.117,1.172,1
8,2,-0.208333333333333,-13.348828,1.117,1.172,1
8,3,-0.0909090909090909,-13.348828,1.117,1.172,1
8,4,-0.0925925925925926,-13.348828,1.117,1.172,1
8,5,-0.0185185185185185,-13.348828,1.117,1.172,1
8,6,0.17910447761194,-13.348828,1.117,1.172,1
8,7,-0.232558139534884,-13.348828,1.117,1.172,1
8,8,-0.0392156862745098,-13.348828,1.117,1.172,1
8,9,-0.0178571428571429,-13.348828,1.117,1.172,1
9,1,-0.333333333333333,-14.02987,1.172,0.828,1
9,2,-0.229166666666667,-14.02987,1.172,0.828,1
9,3,-0.0909090909090909,-14.02987,1.172,0.828,1
9,4,-0.111111111111111,-14.02987,1.172,0.828,1
9,5,-0.0185185185185185,-14.02987,1.172,0.828,1
9,6,0.164179104477612,-14.02987,1.172,0.828,1
9,7,-0.232558139534884,-14.02987,1.172,0.828,1
9,8,-0.0588235294117647,-14.02987,1.172,0.828,1
9,9,-0.0357142857142857,-14.02987,1.172,0.828,1
10,1,-0.333333333333333,-13.596319,1.131,1.131,1
10,2,-0.208333333333333,-13.596319,1.131,1.131,1
10,3,-0.0909090909090909,-13.596319,1.131,1.131,1
